tweet id,user id,username,content,sentiment,target,annotator id,user_location,user_bio,user_verified
10850105957,820694,blogdiva,Rep John Boehner - PROOF THE GOP LOVES PEOPLE OF COLOR (as long as they are orange) #hcr,negative,gop,jbaldridge,my radical ideas infecting you,"social contagionista. blogdiva extraordinaire. criminally prolific multilingual twittinfluencer. shmears gossip, news, sports & tech w/humor & profanity",0
10843045790,980611,Karoli,RT @Meryl333: I am so proud of #Obama and the Democrats for getting their act together!  YES. YES. & YES !  #HCR,positive,hcr,jbaldridge,West Coast,"Opinionator, Dark Money Tracker",0
10847322503,980611,Karoli,RT @sklopfer: We applaud Nancy Pelosi for what she has brought to us tonight. She and President Obama will go down in history. #hcr,positive,dems,jbaldridge,West Coast,"Opinionator, Dark Money Tracker",0
10830224555,1146211,ianblue,"LMAO! moments before #HCR passes and there are less than 100 teabaggers on the Hill, while thousands march 4 immigration reform! #tcot #p2",positive,hcr,jbaldridge,"Washington, DC/California",Hill staffer; frmr VP of @CollegeDems & @UCSantaBarbara Alum; views are my own and do not reflect anyone I work for or with; RTs != endorsements (duh),0
10847536025,1284861,gothamnurse,Wow! A David Frum column I can find some agreement with. http://bit.ly/9iKLox Voting against common sense and good will is never smart. #hcr,positive,hcr,speriosu,You have to ask? ;),ER nurse. Juggle dual citizenship north & south of 49th parallel. Queer Jew. #avgeek/travel nut! Foodie. Treading water in Lake Cancer. #Fanhattans #UniteBlue,0
10834702326,1653161,MarkUrbin,RT @christinakb BREAKING FROM CAP HILL: Mike Pence just came out onto the balcony w/a sign: ''DEMS DON'T HAVE THE VOTES'' #tcot #hcr #th2dc,neutral,hcr,speriosu,Peoples Republic of Massachuse,"A long time geek. Martial Arts Instructor, Photographer, RPGer, Right Leaning Libertarian.",0
10835007707,2049811,jszmajda,This is Fox News's ''million man march'' against #hcr. Looks more like a few hundred.  http://twitgoo.com/ld2q8,negative,conservatives,speriosu,"Columbia, MD","CTO of @optoroinc (http://t.co/BOv8SYSQty, http://t.co/W7u5pVakxq). Rubyist, hobbyist athlete, gastronomer, politically interested. joshsz on github",0
10839032687,3141991,jcbeam,#hcr protesters now forming a human ''NO'' outside.,neutral,hcr,speriosu,Beijing,Writer living in the Bei Area,0
10835396103,3497941,owillis,hey #tcot... we surround you. #p2 #hcr,negative,conservatives,jbaldridge,"Takoma Park, MD",I am a research fellow at Media Matters for America. These are my opinions. http://t.co/q7JMFdTW0T,0
10836211312,3497941,owillis,its kind of amazing to see the gop crumble just a couple months after they elected scott brown and thought that #hcr was dead,negative,gop,supadhyay,"Takoma Park, MD",I am a research fellow at Media Matters for America. These are my opinions. http://t.co/q7JMFdTW0T,0
10845052981,3497941,owillis,"hey, remember how all that yelling at the townhalls last summer killed #hcr?",negative,conservatives,jbaldridge,"Takoma Park, MD",I am a research fellow at Media Matters for America. These are my opinions. http://t.co/q7JMFdTW0T,0
10845888244,3497941,owillis,"when people eventually like their #hcr, gop will realize the mistake in calling it ''obamacare''",positive,hcr,jbaldridge,"Takoma Park, MD",I am a research fellow at Media Matters for America. These are my opinions. http://t.co/q7JMFdTW0T,0
10850145453,3497941,owillis,"in john boehner the gop has the leader they deserve: shallow, vapid, stupid, and corrupt. #p2 #hcr",negative,gop,supadhyay,"Takoma Park, MD",I am a research fellow at Media Matters for America. These are my opinions. http://t.co/q7JMFdTW0T,0
10840691646,4214321,mattison,Gergen: Democrats have been dreaming of this for 60yrs. Obama now has a legacy. First president to achieve near universal coverage. #p2 #hcr,positive,hcr,jbaldridge,Everywhere,Vox Clamantis In Deserto - Looking for truth in the political wilderness.,0
10830623081,5227331,Cubachi,RT @philipaklein: RT @JeffreyYoung_HC: Dem Reps. Lincoln Davis (TN) and John Tanner (TN) will both vote no again on #hcr,neutral,hcr,jbaldridge,,,
10832638493,5227331,Cubachi,RT @michellemalkin RT @BDayspring: Breaking: The Hill reports ''Dems don't appear to have 216 hours before #hcr vote'' http://ow.ly/1p5fL,negative,hcr,tsmoon,,,
10849251300,5442642,coreydu,"RT @cfh Blah, blah, blah, what we get from the #partyofno. Here comes #HCR, and it's absolutely what is good for ALL Americans, blue or red.",positive,hcr,jbaldridge,"Shot on location: Seattle, WA",SVP Global Communications #Starbucks. All the sweethearts of the world are out dancing in the places where me and all my friends go to hide our faces.,0
10830826604,5496932,NRCC,Retiring Dem Tanner's (D-TN) `NO' vote on #hcr takeover forces Pelosi to find another `YES' http://is.gd/aRO4y #gopcodered,negative,hcr,reuschj,"Washington, D.C.",The NRCC is devoted to increasing the Republican conference in the U.S. House of Representatives.,1
10847819651,5506992,cashel,Another generation of protestors burned their draft cards. When will Tea Party protestors burn their Medicare and VA cards? #hcr,negative,teaparty,speriosu,"Sonoma, CA","Chairman of Forum One,  a digital communications firm which works at the nexus of technology, public policy, and online community.",0
10850367636,5757222,mstearne,RT @markos RT @nerdette: John Boehner does a real disservice to Oompah Loompahs everywhere #hcr,negative,gop,supadhyay,Brooklyn,"Web Developer, iOS/Android App Developer, Software Developer, Democrat, Obama Fan, Pope Francis fan (but not in a false idol kind of way), fly guy.",0
10834862648,5956042,Izzy_O,CNN quoting Dem leaders as having the votes #hcr,neutral,hcr,speriosu,"UCD, Dublin","Hockey player, table quiz lover,science nerd, equality fan. All opinions my own.",0
10849290220,5990782,youngdems,Republicans on the House floor keep saying the American people don't want this bill. We ARE American people. We want this bill. #hcr,positive,hcr,nsudan,National,"The official Twitter for the Young Democrats of America, led by Pres. @Atima_Omara. Est. in 1932, we are the largest political youth organization in the USA.",0
10836957390,6685382,Thatcher,State of Florida to file suit the moment Obama signs #hcr,neutral,hcr,supadhyay,Manhattan,"Part of the CBS Borg (sort of). Alum of ABC, CNN, AP, WOWK. Expect an annoying mix of personal, professional & political tweets.",0
10830089102,6980622,MediaLizzy,STUPAK office recording yeas & nays of callers on #hcr bill - PLS call 202.225.4735 #tcot #sgp #rfvradio,neutral,hcr,jbaldridge,Girl HQ,"Media & Communications Director, @PanziUSA. Tweets/opinions mine, obvi. Live right. Be worthy. Make a difference.",0
10842822204,7004382,edlabordems,"RT @LeaderHoyer - Rep. Issa (R-CA) was just on #CSPAN, falsely claiming that #HCR contains special deals #FactCheck http://go.usa.gov/ilA",positive,hcr,jbaldridge,Washington DC,Growing and Strengthening America's Middle Class - official Twitter account for the House Committee on Education and the Workforce Democrats,1
10847434472,7004382,edlabordems,Chairman George Miller (@askgeorge) is now is speaking on the House floor in favor of #hcr,neutral,hcr,jbaldridge,Washington DC,Growing and Strengthening America's Middle Class - official Twitter account for the House Committee on Education and the Workforce Democrats,1
10846894356,7036002,ericgrant,Dear #GOP: I dare you to run on taking away health care coverage from Americans. #hcr #tcot #p2 #teaparty,negative,gop,nsudan,Manhattan,Creative director. Pragmatic liberal. Views expressed are my own.,0
10837283275,7074742,PeterKinder,"Caddell, continued: ''... This (#hcr) is political Jonestown.'' #pdk #tcot #teaparty #NewCongress",negative,hcr,supadhyay,,,1
10849408674,7231502,bigjohns,REPUBS! Immediately introduce a bill demanding Constitutionality review of this bill!  DO IT NOW! #hcr #tweetcongress,negative,hcr,jbaldridge,Living in FEAR of Obama!,libertarian (small L) from woodstock georgia.  I call myself a Constitutional Libertarian...and belive firmly that government has gone WAY too far.,0
10834275404,7234682,QueenofSpain,and did Rep. Smith really just say #hcr will mean more ''dead babies'' .... #myheadhurts,positive,hcr,speriosu,Los Angeles ,"My unicorn can kick your unicorn's ass. 











Imported from Detroit. Living in LA. Disabled by Lupus.",0
10842023033,7234682,QueenofSpain,I'm sending a little something to the Nuns that stood for #hcr https://secure.groundspring.org/dn/index.php?aid=20530 join me in thanks,positive,hcr,jbaldridge,Los Angeles ,"My unicorn can kick your unicorn's ass. 











Imported from Detroit. Living in LA. Disabled by Lupus.",0
10850232850,7234682,QueenofSpain,rt @alpha1906 Boehner: The man who passed out checks from the tobacco industry on the House floor is railing against backroom deals. #hcr,negative,gop,supadhyay,Los Angeles ,"My unicorn can kick your unicorn's ass. 











Imported from Detroit. Living in LA. Disabled by Lupus.",0
10834453872,7387552,iSebastian_23,RT @1nv1ctus RT @chelseablobs: How can Republicans be 'pro-life' when they are letting innocent people die by not voting for #HCR ? #c-span,positive,hcr,speriosu,,,
10799514265,7597712,PajamasMedia,Larrey Anderson: Probable Constitutional Challenges to #ObamaCare http://bit.ly/bvXxur #tcot #hcr #handsoff,negative,hcr,jbaldridge,,"Providing a platform for voices from a free America. Home to bloggers like @Instapundit, @VDHanson & more. Opinions are those of the individual, not PJ Media.",0
10839358027,7702542,DLoesch,What was that stat? 14 big ins companies' profits for 1 yr only totals to 3 days of #hcr spending? Yeah.,negative,hcr,speriosu,"Dallas, St. Louis","Nationally syndicated talk radio host with @RadioAmericaNet, DANA on @TheBlaze. Born for the storm. Author of HANDS OFF MY GUN. Conservatarian.",1
10828622487,7713202,GOPLeader,Boehner:  ``Pro-Life'' Democrats Can't Hide Behind an Executive Order http://ow.ly/1p40X #hcr,negative,hcr,reuschj,"Washington, DC",Official Twitter account for U.S. House Speaker John Boehner (R-OH),1
10830313599,7713202,GOPLeader,RT @RasmussenPoll It's time to decide and new poll shows 54% of voters oppose Dems' #hcr http://ow.ly/1p4en,negative,hcr,reuschj,"Washington, DC",Official Twitter account for U.S. House Speaker John Boehner (R-OH),1
10839499123,7713202,GOPLeader,Will Democrats Stand Up and Be Counted? A Defining Bill Requires A Transparent Vote http://bit.ly/aVA2nw #hcr,negative,dems,jbaldridge,"Washington, DC",Official Twitter account for U.S. House Speaker John Boehner (R-OH),1
10841535545,7713202,GOPLeader,Bill Burck & Dana Perino: The Executive Order Farce http://ow.ly/1p7QD #hcr (via @NROcorner),negative,hcr,jbaldridge,"Washington, DC",Official Twitter account for U.S. House Speaker John Boehner (R-OH),1
10842292985,7713202,GOPLeader,RT @cathymcmorris: Rep. Paul Ryan just summarized it best: ''This bill is a fiscal Frankenstein'' #hcr,negative,hcr,jbaldridge,"Washington, DC",Official Twitter account for U.S. House Speaker John Boehner (R-OH),1
10843677498,7713202,GOPLeader,FACT CHECK: More Than Half-A-Trillion Dollars in Medicare Cuts http://ow.ly/1p8sI #hcr,negative,hcr,jbaldridge,"Washington, DC",Official Twitter account for U.S. House Speaker John Boehner (R-OH),1
10844909654,7713202,GOPLeader,FACT CHECK: ``Healthcare Bill Would Add Billions To The Country's Debt'' http://ow.ly/1p8zC #hcr,negative,hcr,jbaldridge,"Washington, DC",Official Twitter account for U.S. House Speaker John Boehner (R-OH),1
10845702025,7713202,GOPLeader,"FACT CHECK: Burdensome Mandates, Higher Taxes = Proven Job Killers http://ow.ly/1p91d #hcr",negative,hcr,jbaldridge,"Washington, DC",Official Twitter account for U.S. House Speaker John Boehner (R-OH),1
10846515268,7713202,GOPLeader,FACT CHECK: ``Premiums Are Likely To Keep Going Up'' http://ow.ly/1p9eM #hcr,negative,hcr,nsudan,"Washington, DC",Official Twitter account for U.S. House Speaker John Boehner (R-OH),1
10847638741,7713202,GOPLeader,RT @thenote Senate Fight Starts: GOP Says Senate Parliamentarian Will Kill Fix-Its Bill: http://ow.ly/1p9wd #hcr,neutral,hcr,jbaldridge,"Washington, DC",Official Twitter account for U.S. House Speaker John Boehner (R-OH),1
10848077524,7713202,GOPLeader,RT @Senate_GOPs BREAKING: Health Care ``Fix'' Bill May Not Advance In Senate -- Details here: http://ow.ly/1p9wx #hcr,neutral,hcr,jbaldridge,"Washington, DC",Official Twitter account for U.S. House Speaker John Boehner (R-OH),1
10848164346,7713202,GOPLeader,FACT CHECK: Gov't Takeover of Health Care ``Remains Starkly Unpopular'' http://ow.ly/1p9Es #hcr,negative,hcr,jbaldridge,"Washington, DC",Official Twitter account for U.S. House Speaker John Boehner (R-OH),1
10849269357,7713202,GOPLeader,Leader Boehner will be closing #hcr debate for the House GOP in approx 10 min. Tune in to C-Span to watch his speech live.,neutral,hcr,jbaldridge,"Washington, DC",Official Twitter account for U.S. House Speaker John Boehner (R-OH),1
10839819971,7730052,shanevanderhart,@timpawlenty I think Congress has been disconnected from reality for quite some time.  Today is just further proof.  #TCOT #hcr #killthebill,negative,hcr,jbaldridge,"Des Moines, Iowa","Christ follower, Husband, Dad of 3, President of @415Comm, Editor of @CaffThoughts & @TruthinAmEd. & co-host of Caffeinated Thoughts Radio. Sola Deo Gloria.",0
10842286614,7841652,andylevy,I think the fairest thing you can say about Stupak is that he's pro-life-ish. #hcr,negative,stupak,jbaldridge,"New York, NY",america's most trusted tv newsman,1
10836062412,8035452,CocoMault,Doesn't make sense to me that many self-proclaimed pro-lifers don't want us to be able to afford health care once we're born. #hcr,negative,conservatives,supadhyay,"Omaha, NE","Arts and culture writer, animal advocate, adventure seeker, cocktail drinker.",0
10836361508,8431652,Shoq,RT @KagroX: RT @owillis: amazing to see gop crumble...months after they elected brown & thot #hcr was dead | But.. he had a TRUCK!,negative,gop,supadhyay,South F-ing Florida,I believe in the semantic web. I just don't know what that means.,0
10849059171,8431652,Shoq,"RT @cyn3matic: I look forward to saying FUCK YOU to Anthem BCBS very, very soon. #p2 #hcr",positive,hcr,jbaldridge,South F-ing Florida,I believe in the semantic web. I just don't know what that means.,0
10843690329,8512722,CharlieSmith,RT @TheFix: A GREAT primer on what we know (and what we don't) about the health care vote tonight. http://ow.ly/1p8u8 #hcr,neutral,hcr,jbaldridge,"Highlands Ranch, CO","Fmr. National Chairman of the College Republican National Committee, Iowa native, Colorado resident, Attorney, Father/Husband, GOP/conservative activist.",0
10845224805,8542882,ThadMcCotter,RT @GOPLeader FACT CHECK: More Than Half-A-Trillion Dollars in Medicare Cuts\nhttp://ow.ly/1p8sI #hcr,negative,hcr,jbaldridge,,Guitar Player; Recovering Congressbum. Author of http://t.co/BdTDvT9vJv,1
10848296536,9098632,jesserker,My parents love the #hcr tweets - made tweeting @ dinner slightly more acceptable. Hope mom doesn't try to join Twitter ((gasp)),neutral,hcr,speriosu,"Washington, DC","Director, Digital Media @Tenacity5Media. I love wrap dresses, books, cats, technology, all things purple, #hashtags & @neanderthalian. Tweets are my own!",0
'4e69c7dd219da976,9132762,alancordle,#hcr Did anyone notice that the anti-healthcare bill protesters all seem to be obese?,negative,conservatives,jbaldridge,"ﾃ・T: 45.533007,-122.659154","Traveler, troublemaker.  Transparency is what we need.  Founder of Foetry http://t.co/iLpajtQI",0
10850096509,9697962,hbeeinc,um...boehner? people hate congress because of REPUBLICAN obstructionism #hcr,negative,gop,nsudan,"iPhone: 42.368110,-71.178511",one hundred and sixty characters is not a lot of space to compose a proper online bio that will give the reader a good sense of who I am and the dreams I hold f,0
10835079074,10376152,kryanjames,"As of 317p ET: 39 Democratic 'Firm No, Leaning No, Likely No' http://is.gd/aRUSn #tcot #sgp #ar02 #ar2 #hcr",neutral,dems,squeaky,Washington DC; Little Rock AR,#AR4 Chief of Staff; Jazzin' for Blue Jean; Scheming Some Scheme,0
10838106773,10776522,thebestsophist,This flawed health care bill?'' Are the Republican really using a tactic from the kindergarden joke book? #hcr,negative,gop,supadhyay,"Washington, DC","Content strategist by day. IA by night. Philosopher, #SJW, & trained policy nerd all the time. Systems design in social & environmental justice. They|Them|Their",0
10848589907,10820222,rk_p,I *AM* one of the American people and I support #hcr.,positive,hcr,jbaldridge,"OKC, OK",Equality & Prisoner Rights Advocate. PolyEthnic. Artist. MSW u/s. Co-Ocurring Therapist. Viva Los Doyers! Roller Derby Fan. Dad. Extroverted Pastor's Spouse.,0
10842044272,11203972,jtLOL,Dear Bart Stupak: How many WPM can you type? I might be able to get you some temp work this November. #hcr,negative,stupak,jbaldridge,,Conflate THIS,0
10843371559,11203972,jtLOL,"And the thing of it is, you can't even threaten to move to Canada. Any minute now, we'll BE Canada. #hcr",negative,hcr,jbaldridge,,Conflate THIS,0
10835389703,11270992,OpenCongress,"Via @jcohntnr, here's a timely & thoughtful piece by @ezraklein on who #hcr really targets to help in America: http://tinyurl.com/yhtwk35",positive,hcr,jbaldridge,"Washington, D.C.",The real story behind what's happening in Congress. A product of the Sunlight Foundation.,0
10836754182,11270992,OpenCongress,The cool-as-heck ''Whipometer'' by @slate puts the chance of #hcr now passing at 98% with Stupak's support: http://www.slate.com/id/2247673/,neutral,hcr,supadhyay,"Washington, D.C.",The real story behind what's happening in Congress. A product of the Sunlight Foundation.,0
10837349060,11270992,OpenCongress,"If you're in #hcr land too, check out our page for the Reconciliation Bill: summary, links, news & blog coverage: http://bit.ly/bx9hAf",neutral,hcr,jbaldridge,"Washington, D.C.",The real story behind what's happening in Congress. A product of the Sunlight Foundation.,0
10850227582,12081832,Meryl333,Boehner is trying to do an imitation of a black preacher.  Odd fit. #hcr,negative,gop,nsudan,San Francisco,"Only one Truth & we foolishly fight over the path to it. I tweet to learn, inform & engage.",0
10849900280,12081832,Meryl333,#WHATIF Republicans spent same effort to make the govt work well as they do to destroy it? #hcr,negative,gop,nsudan,San Francisco,"Only one Truth & we foolishly fight over the path to it. I tweet to learn, inform & engage.",0
10832168330,12144232,stephenkruiser,Dead Sister's Teeth just invoked Dead Teddy Kennedy! #hcr #shameless,negative,liberals,tsmoon,West LA,Comedian. Writer. Single dad. Runner. Reader. Entertained US troops all over the world. @JenJenMA's stalker.,0
10848855365,12384312,dan_munz,"Think of #hcr as a desk from Ikea. At first it's nice and easy to assemble, but then it scratches! #shelleymoorecapitoanalogies",negative,hcr,jbaldridge,"Alexandria, VA","Husband, dad, public servant, web guy, running man. The Dan behind @quantifieddan. RTs imply the contrapositive.",0
10849068000,12384312,dan_munz,"Think of #hcr as your NCAA bracket. At first you're doing well, but then Kansas loses and you're screwed! #shelleymoorecapitoanalogies",negative,hcr,jbaldridge,"Alexandria, VA","Husband, dad, public servant, web guy, running man. The Dan behind @quantifieddan. RTs imply the contrapositive.",0
10842264802,12414952,RandyHaddock,Democrats worried about GOP motion to recommit on Stupak language http://bit.ly/bK4wbR #hcr,neutral,hcr,jbaldridge,"Brooklyn, NY",guitar. vocals. yada yada yada.,0
10847907212,12420262,elizabethdehoff,"OMG. Stop talking about health care reform and just reform the damn health care already, Congress! FFS! #hcr",positive,hcr,jbaldridge,"Denver, Colorado","Communications professional, MBA, wine lover, figure skater, tango dancer, soprano, avid traveler. No longer actually in France, though.",0
10849479739,12876992,dtatusko,"i mourn for the future of america when i see how miserable and oppressed the swedes, japanese, and germans are. wait... #hcr",positive,hcr,jbaldridge,,,
10838519656,13358682,sowers,Jo Ann Emerson is reported to be whipping up crowds that are hurling racial slurs  http://kcblueblog.blogspot.com/ #HCR #MO8,negative,gop,jbaldridge,"Duke University, NC","Husband, Veteran, visiting faculty @DukeSanford, founder and event chairman @lincolnawards tweets = my own RT ≠ endorsement.",0
10841739339,13491312,timryan,The rule for #hcr has passed-- we've cleared the way for final passage. History will be made this evening. #fb #p2,positive,hcr,jbaldridge,"Warren, OH","Congressman Tim Ryan, proudly serving Ohio's 13th District in the United States Congress",1
10832734361,13491312,timryan,RT @rborntrager Health care bill has been posted for 72 hours now. #hcr #p2,neutral,hcr,nsudan,"Warren, OH","Congressman Tim Ryan, proudly serving Ohio's 13th District in the United States Congress",1
10849222752,13491312,timryan,Looks like the vote will happen in 15-20 minutes on #hcr. The energy is alive in and around the House chamber. #fb #p2,positive,hcr,jbaldridge,"Warren, OH","Congressman Tim Ryan, proudly serving Ohio's 13th District in the United States Congress",1
10833683733,13850422,CNNPolitics,RT @DanielleCNN: Curious how #HCR will impact you? Send me your Q's! @SanjayGuptaCNN is LIVE w/ @WolfBlitzer & will answer them for you!,neutral,hcr,speriosu,"Washington, D.C.","Political news, campaign stories, and Washington coverage from CNN's Political team.",1
10848285972,14098607,jkfecke,"Let me say it: On #hcr, Washington does know better than the people. Also, my oncologist knows more about cancer than I do.",positive,hcr,jbaldridge,"Lakeville, Minnesota, USA",Father. Blogger. Feminist. Liberal. Unitarian. SJW. Mangina. White Knight. I snark because I care.?,0
10839774648,14106207,EveSimon,RT @wfpman: Tea baggers singing we shall overcome is blasphemy of the highest order - http://is.gd/aS0iu #hcr,negative,gop,speriosu,Washington DC metro area,"Troublemaker, Ringleader, Blonde. Creative Director @Beaconfire.  Blogs for @huffingtonpost. Runs The Beacon Lounge at SxSW.  Ampersand obsessed.",0
10836192930,14129299,nicopitney,"As @RyanGrim notes, with the Stupak crowd in hand, Pelosi would now have had enough votes for a public option #hcr",neutral,hcr,supadhyay,SF,"Senior editor @huffingtonpost, previously managing editor, VP product. @SophiaProjectHP",1
10838267018,14129299,nicopitney,"RT @markknoller Anticipating victory, Pres. Obama to make East Room statement tonight after House final passage of #HCR legislation.",neutral,hcr,jbaldridge,SF,"Senior editor @huffingtonpost, previously managing editor, VP product. @SophiaProjectHP",1
10829610415,14144520,BobBrigham,Contact @LorettaSanchez CoS & urge YES on #HCR. adriene.elrod@mail.house.gov pls rt 202-225-2965,positive,hcr,jbaldridge,"Helena, MT","Progressive populist.























Focused on gulf between the present & the adequate while expecting the desired & striving for the ideal.























My views only. #MTpol",0
10842598009,14227783,jasonbock,"Oh, now some are calling ''armed secession'' cuz of #hcr? are u shitting me???",negative,conservatives,jbaldridge,"Shakopee, MN, USA",Living in reality,0
10834741171,14262217,stales,If I get hypertension watching #HCR #CSPAN is that considered a pre-existing condition next time I go to the doctor?,negative,hcr,squeaky,"Boston, MA","CEO of Akari Health, POWER TWEETER, eternal optimist, 3x cancer survivor, co-moderator for #BCSM, #epatient, #ASBrS fan! #SXSW",0
10834321100,14262217,stales,For every minute the house continues to argue about #HCR... TWO more people die of heart attacks.,positive,hcr,speriosu,"Boston, MA","CEO of Akari Health, POWER TWEETER, eternal optimist, 3x cancer survivor, co-moderator for #BCSM, #epatient, #ASBrS fan! #SXSW",0
10833914040,14272120,Adriennevh,Whoopi Goldberg said it best when speaking about #hcr.  directed to members of the house and senate ''Gimme what YOU got''.,positive,hcr,efp,"Glendale, Ca.",Los Angeles Mom and GrandMom.,0
10840915364,14274132,JPBarlow,"Another reason to pass #HCR: If Obama can pull this off, he can start acting like he actually has a mandate",positive,hcr,jbaldridge,"30.6180, -87.9120","I co-founded EFF, wrote songs for the Dead, ranched in Wyoming for 17 years.  A weird father, a good friend, and an excellent ex.",0
10836785383,14277131,Spubba,"@SnikkiG #Teabaggers hate big words and are intimidated by these scary ''book'' things, would rather watch #nascar #tcot #hcr #teaparty",negative,teaparty,supadhyay,,I am sexy and horrible,0
10843821492,14289923,jaelithe,Rep. Jan Schakowsy from my neighbor state across the river is SERIOUSLY fired up in favor of #HCR right now on CSPAN.,neutral,hcr,jbaldridge,America the Beautiful,"Mother, writer, wanderer of mental labyrinths",0
10845828303,14337970,karvetski,ROVE: Electoral devastation after #hcr PLOUFFE: I wouldn't unfurl the Mission Accomplished banner so fast #AWESOME #p2 http://bit.ly/bglSly,negative,gop,jbaldridge,"Rhinebeck, NY","Copywriter, strategist, trainer for online nonprofit communications. Fundraising, advocacy and #nptech, w/dash of gardening, Rhinebeck and Hudson Valley.",0
10837334692,14344823,Senate_GOPs,"If link to Senate GOP release on #hcr fix rule violation not working for you, try here: http://bit.ly/bE1XJ5 #tcot (via @Bill_Dupray)",neutral,gop,supadhyay,"Washington, D.C.",News and updates from Republican senators and their staff.,1
10839378830,14344823,Senate_GOPs,ABC News: Senate Fight Starts: GOP Says Senate Parliamentarian Will Kill Fix-Its Bill http://bit.ly/cfkAT5 #tcot #handsoff #hcr,negative,hcr,jbaldridge,"Washington, D.C.",News and updates from Republican senators and their staff.,1
